# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG13123	FBgn0032150	FBtr0079917	protein_coding	5	41	140	1842	3	1	13	1015	1	9	140	0	0	0	0	3	0	4	1	0	37	804
CG13123	FBgn0032150	FBtr0331285	protein_coding	6	40	123	1866	3	5	30	1015	0	18	123	0	0	0	1	6	0	4	1	0	29	804
CG13123	FBgn0032150	FBtr0331286	protein_coding	6	39	123	1867	3	6	38	1015	0	10	123	0	0	1	0	4	0	4	1	0	29	804
CG13124	FBgn0032156	FBtr0079902	protein_coding	17	163	225	2708	62	15	221	956	0	554	225	0	0	6	7	44	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0079903	protein_coding	16	162	225	2712	62	17	241	956	0	534	225	0	0	5	7	41	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0290197	protein_coding	15	144	208	2744	60	15	221	956	0	586	208	0	0	4	7	38	1	3	0	0	93	959
CG13124	FBgn0032156	FBtr0300866	protein_coding	15	160	225	2711	62	15	210	956	0	565	225	0	0	6	5	41	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0300867	protein_coding	14	159	225	2715	62	17	230	956	0	545	225	0	0	5	5	38	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0300868	protein_coding	15	164	225	2710	62	17	251	956	0	524	225	0	0	6	5	43	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0300869	protein_coding	16	162	225	2711	62	17	240	956	0	535	225	0	0	5	7	41	1	3	0	0	108	959
CG13124	FBgn0032156	FBtr0300870	protein_coding	12	140	208	2753	62	17	230	956	0	577	208	0	0	3	5	32	1	3	0	0	93	959
CG13124	FBgn0032156	FBtr0300871	protein_coding	13	147	208	2782	79	17	251	973	0	556	208	0	0	4	5	39	1	3	0	0	93	959
CG13126	FBgn0032168	FBtr0079892	protein_coding	21	117	209	2688	36	3	29	1360	0	36	209	0	0	1	1	7	0	18	1	0	108	1235
CG13126	FBgn0032168	FBtr0343747	protein_coding	21	117	209	2779	143	3	29	1344	0	36	209	0	0	1	1	7	0	18	1	0	108	1235
CG13127	FBgn0032176	FBtr0079933	protein_coding	20	193	341	2478	70	6	23	1114	0	0	341	0	0	0	0	1	0	20	0	0	186	1271
CG13131	FBgn0032175	FBtr0079971	protein_coding	55	232	565	2227	13	2	18	950	0	22	565	0	0	0	2	5	0	51	2	0	226	1230
CG13133	FBgn0032181	FBtr0079969	protein_coding	8	50	137	2429	67	1	39	1066	0	0	137	0	0	0	0	0	0	7	1	0	49	1257
CG13135	FBgn0032184	FBtr0079966	protein_coding	2	39	52	2367	41	1	4	1083	1	0	52	0	0	0	0	2	0	2	0	0	35	1239
CG13135	FBgn0032184	FBtr0339512	protein_coding	2	39	52	2382	51	1	4	1088	1	0	52	0	0	0	0	2	0	2	0	0	35	1239
CG13137	FBgn0032188	FBtr0301684	protein_coding	18	82	217	2194	10	1	8	1070	0	0	217	0	0	0	0	0	1	16	1	0	81	1106
CG13138	FBgn0032211	FBtr0080066	protein_coding	12	94	225	1861	23	0	9	838	0	13	225	0	0	1	0	2	0	10	1	0	92	981
CG13138	FBgn0032211	FBtr0345746	protein_coding	12	95	225	1878	43	0	9	835	0	13	225	0	0	1	0	3	0	10	1	0	92	981
CG1314	FBgn0031134	FBtr0077286	protein_coding	4	32	77	1182	12	0	18	566	0	0	77	0	0	0	0	0	0	4	0	0	32	586
CG13144	FBgn0032260	FBtr0080037	protein_coding	10	71	190	2328	126	2	19	1191	0	0	190	0	0	0	0	0	0	9	1	0	69	992
CG13148	FBgn0033767	FBtr0087847	protein_coding	13	71	147	2404	16	5	58	1280	0	91	147	0	0	1	2	9	0	10	0	0	60	966
CG13148	FBgn0033767	FBtr0087848	protein_coding	11	70	147	2407	16	6	65	1280	0	84	147	0	0	0	1	7	0	10	0	0	60	966
CG13148	FBgn0033767	FBtr0331975	protein_coding	11	68	147	2463	16	2	35	1280	0	166	147	0	0	0	1	9	0	10	0	0	60	972
CG13148	FBgn0033767	FBtr0331976	protein_coding	11	65	147	2337	16	1	10	1280	0	84	147	0	0	0	1	7	0	10	0	0	60	951
CG1315	FBgn0026565	FBtr0081699	protein_coding	16	68	176	1850	19	2	6	929	0	123	176	0	0	2	1	8	1	11	1	0	59	782
CG1315	FBgn0026565	FBtr0337022	protein_coding	16	67	176	1864	26	2	6	936	0	123	176	0	0	2	1	7	1	11	1	0	59	782
CG13151	FBgn0033750	FBtr0087939	protein_coding	18	82	283	1816	7	0	10	989	0	0	283	0	0	0	0	1	0	17	1	0	81	810
CG13154	FBgn0033736	FBtr0087953	protein_coding	4	43	134	2263	16	2	22	1014	0	15	134	0	0	1	0	6	0	3	0	0	37	1200
CG13155	FBgn0033723	FBtr0087956	protein_coding	10	38	98	2031	7	0	1	1035	0	10	98	0	0	0	1	2	1	8	0	0	37	980
CG13157	FBgn0033732	FBtr0087925	protein_coding	4	94	217	2141	19	8	69	993	0	62	217	0	0	0	0	5	0	4	0	0	82	1000
CG13159	FBgn0033721	FBtr0087912	protein_coding	5	10	59	2115	12	0	21	1015	0	0	59	0	0	0	0	0	1	3	1	0	10	1067
CG1316	FBgn0035526	FBtr0073233	protein_coding	22	118	180	2697	167	1	21	1315	0	196	180	0	0	2	4	35	0	16	0	0	91	1026
CG13160	FBgn0033720	FBtr0087911	protein_coding	33	182	372	2222	7	0	14	1057	1	201	372	0	0	3	5	48	2	23	0	0	145	986
CG13160	FBgn0033720	FBtr0332250	protein_coding	32	183	373	2221	7	0	14	1057	1	200	373	0	0	2	5	50	2	23	0	0	145	986
CG13163	FBgn0033712	FBtr0087896	protein_coding	15	39	79	1684	71	1	22	1009	0	11	79	0	0	0	1	2	0	12	2	0	37	573
CG13163	FBgn0033712	FBtr0339628	protein_coding	15	39	79	1769	101	1	22	1064	0	11	79	0	0	0	1	2	0	12	2	0	37	573
CG13168	FBgn0033705	FBtr0087998	protein_coding	13	66	101	2332	20	7	71	1035	0	39	101	0	0	0	0	6	0	13	0	0	53	1173
CG13168	FBgn0033705	FBtr0087999	protein_coding	13	63	96	2341	20	6	78	1035	0	40	96	0	0	0	0	7	1	12	0	0	50	1173
CG13168	FBgn0033705	FBtr0339585	protein_coding	12	56	99	2345	28	7	71	1035	0	44	99	0	0	1	0	5	0	10	1	0	44	1173
CG1317	FBgn0035333	FBtr0072901	protein_coding	28	229	479	2515	144	7	64	1206	0	8	479	0	0	0	0	4	0	27	1	0	218	1094
CG1317	FBgn0035333	FBtr0300773	protein_coding	29	233	479	2510	96	7	64	1206	0	56	479	0	0	1	0	8	0	27	1	0	218	1094
CG1317	FBgn0035333	FBtr0345587	protein_coding	29	230	479	2533	127	7	64	1198	0	56	479	0	0	1	0	5	0	27	1	0	218	1094
CG13170	FBgn0033703	FBtr0087996	protein_coding	1	20	45	2067	11	0	3	1004	0	0	45	0	0	0	0	0	0	1	0	0	20	1049
CG13171	FBgn0033701	FBtr0087995	protein_coding	2	7	25	2199	10	0	3	1147	0	0	25	0	0	0	0	0	0	2	0	0	7	1039
CG13175	FBgn0033693	FBtr0100143	protein_coding	5	18	53	1295	238	1	27	60	1	94	53	0	0	0	2	3	0	3	0	0	13	880
CG13177	FBgn0040759	FBtr0112772	protein_coding	9	26	23	1881	62	2	23	835	0	24	23	0	0	1	0	9	1	6	1	0	18	944
CG13177	FBgn0040759	FBtr0345490	protein_coding	9	27	23	1966	142	2	23	840	0	24	23	0	0	1	0	10	1	6	1	0	18	944
CG13183	FBgn0033667	FBtr0088054	protein_coding	21	113	185	3379	80	9	85	1109	0	1187	185	0	0	3	2	29	0	15	1	0	82	944
CG13185	FBgn0033661	FBtr0310323	protein_coding	225	926	2193	2207	40	3	19	1017	0	141	2193	0	0	2	3	42	0	220	0	1	891	1026
CG13186	FBgn0033680	FBtr0087981	protein_coding	3	30	59	1931	54	1	8	959	0	0	59	0	0	0	0	1	1	2	0	0	28	910
CG13188	FBgn0033668	FBtr0088039	protein_coding	41	210	508	6982	93	12	132	915	0	4802	508	0	0	2	10	39	1	26	2	0	169	1079
CG13188	FBgn0033668	FBtr0088040	protein_coding	24	111	169	7437	71	12	132	915	0	5282	169	0	0	2	9	44	1	11	1	0	66	1079
CG1319	FBgn0035529	FBtr0300775	protein_coding	7	40	65	2531	46	3	23	1167	0	25	65	0	0	0	1	9	0	6	0	0	32	1275
CG13192	FBgn0033653	FBtr0088031	protein_coding	5	45	159	2174	53	0	16	1133	0	74	159	0	0	0	0	6	0	5	0	1	41	900
CG13193	FBgn0033650	FBtr0088029	protein_coding	8	37	91	2279	0	0	0	994	1	129	91	0	0	0	1	7	0	7	0	0	32	1161
CG13196	FBgn0033645	FBtr0088084	protein_coding	10	149	300	2388	103	2	7	1071	0	79	300	0	0	0	2	10	0	8	0	1	138	1137
CG13197	FBgn0062449	FBtr0088078	protein_coding	14	63	118	2844	29	4	23	1163	0	516	118	0	0	3	1	24	0	10	0	0	40	1135
CG13197	FBgn0062449	FBtr0345619	protein_coding	14	62	118	3324	587	4	23	1085	0	516	118	0	0	3	1	23	0	10	0	0	40	1135
CG13198	FBgn0033640	FBtr0088072	protein_coding	5	31	60	2227	0	0	0	1083	0	73	60	0	0	1	0	5	0	4	0	0	27	1076
CG13202	FBgn0033623	FBtr0088157	protein_coding	2	22	21	1188	21	7	31	131	1	16	21	0	0	0	0	3	0	2	0	0	12	990
CG13203	FBgn0033628	FBtr0304901	protein_coding	16	154	275	2583	42	18	102	1131	0	219	275	0	0	0	1	3	0	15	0	0	134	1092
CG13203	FBgn0033628	FBtr0304902	protein_coding	12	82	177	2424	42	3	53	1131	0	59	177	0	0	0	1	0	0	11	0	0	79	1140
CG13204	FBgn0033627	FBtr0088128	protein_coding	9	118	235	2503	6	4	34	1137	0	294	235	0	0	0	1	7	0	8	0	0	109	1038
CG13204	FBgn0033627	FBtr0088129	protein_coding	9	110	197	2242	6	4	38	1137	1	60	197	0	0	0	1	11	1	7	0	0	96	1009
CG13215	FBgn0033592	FBtr0088192	protein_coding	2	29	42	2507	21	0	37	1278	0	0	42	0	0	0	0	0	0	1	1	0	29	1171
CG13216	FBgn0033591	FBtr0088193	protein_coding	5	72	136	2530	12	2	10	1380	1	0	136	0	0	0	0	1	0	5	0	1	67	1128
CG13217	FBgn0033590	FBtr0088194	protein_coding	6	44	59	2642	21	1	10	1383	0	0	59	0	0	0	0	0	0	5	1	0	43	1228
CG13218	FBgn0033587	FBtr0088195	protein_coding	3	65	92	2636	16	0	1	1288	0	0	92	0	0	0	0	2	0	3	0	0	63	1331
CG13220	FBgn0033608	FBtr0088116	protein_coding	2	21	69	2118	29	1	23	1021	0	0	69	0	0	0	0	1	1	1	0	0	19	1045
CG13220	FBgn0033608	FBtr0332421	protein_coding	2	24	69	2144	29	4	54	1021	0	0	69	0	0	0	0	1	1	1	0	0	19	1040
CG13223	FBgn0033599	FBtr0088113	protein_coding	13	133	155	2469	22	1	12	1062	0	153	155	0	0	3	2	33	0	8	0	0	110	1246
CG13226	FBgn0033594	FBtr0088108	protein_coding	10	82	96	2448	50	2	15	1247	0	0	96	0	0	0	0	1	0	9	1	0	79	1136
CG13227	FBgn0033589	FBtr0088107	protein_coding	3	50	62	2663	22	0	8	1283	0	0	62	0	0	0	0	2	0	2	1	0	48	1350
CG13228	FBgn0033588	FBtr0088106	protein_coding	8	64	88	2630	13	0	5	1273	1	0	88	0	0	0	0	0	0	7	1	0	63	1339
CG13229	FBgn0033579	FBtr0088206	protein_coding	10	99	150	2652	31	1	26	1038	0	478	150	0	0	3	1	20	0	6	0	1	83	1096
CG13229	FBgn0033579	FBtr0330602	protein_coding	13	123	150	8966	139	17	151	1023	0	6478	150	0	0	3	4	28	0	6	0	1	83	1198
CG13229	FBgn0033579	FBtr0330603	protein_coding	11	118	150	8969	139	13	123	1023	0	6506	150	0	0	3	2	27	0	6	0	1	83	1198
CG13230	FBgn0040764	FBtr0088204	protein_coding	7	18	65	2049	15	0	6	926	0	23	65	0	0	2	1	8	1	1	2	0	14	1086
CG13231	FBgn0033580	FBtr0088203	protein_coding	2	16	39	2274	82	1	12	1056	0	22	39	0	0	0	0	1	0	0	2	0	14	1103
CG13239	FBgn0037197	FBtr0078548	protein_coding	2	13	66	1709	21	0	0	764	1	0	66	0	0	0	0	0	0	2	0	0	12	924
CG1324	FBgn0031129	FBtr0077293	protein_coding	4	48	79	1209	12	3	34	594	0	6	79	0	0	0	0	1	0	4	0	0	44	563
CG1324	FBgn0031129	FBtr0346615	protein_coding	4	48	79	1240	61	3	34	576	0	6	79	0	0	0	0	1	0	4	0	0	44	563
CG13243	FBgn0028903	FBtr0080787	protein_coding	21	92	191	2239	33	1	30	1134	0	21	191	0	0	0	0	5	1	20	0	0	88	1024
CG13243	FBgn0028903	FBtr0331276	protein_coding	21	92	191	2247	50	1	30	1125	0	21	191	0	0	0	0	5	1	20	0	0	88	1024
CG13244	FBgn0032577	FBtr0080792	protein_coding	14	20	64	2244	55	1	8	1133	0	24	64	0	0	1	1	4	0	11	1	1	15	1029
CG13245	FBgn0045827	FBtr0080802	protein_coding	5	38	23	2283	35	11	143	1043	1	13	23	0	0	0	1	9	0	3	1	0	17	1055
CG13245	FBgn0045827	FBtr0332228	protein_coding	5	45	23	2341	35	18	215	1043	1	13	23	0	0	0	1	9	0	3	1	0	17	1041
CG13245	FBgn0045827	FBtr0346121	protein_coding	5	27	23	2204	35	0	20	1043	1	13	23	0	0	0	1	9	0	3	1	0	17	1099
CG13247	FBgn0036979	FBtr0078184	protein_coding	20	68	150	2085	13	10	58	869	0	39	150	0	0	0	1	13	0	18	1	0	50	1113
CG13248	FBgn0036984	FBtr0078234	protein_coding	20	137	339	1868	66	0	15	858	1	125	339	0	0	0	1	4	0	19	0	0	133	808
CG13250	FBgn0037013	FBtr0078211	protein_coding	7	19	66	1950	0	0	0	830	0	186	66	0	0	0	0	6	0	6	1	0	14	939
CG13250	FBgn0037013	FBtr0331565	protein_coding	5	9	47	1868	0	0	18	830	1	106	47	0	0	0	0	2	0	4	1	0	7	915
CG13251	FBgn0037014	FBtr0078243	protein_coding	30	182	497	2133	25	2	8	937	1	77	497	0	0	3	4	9	0	23	0	0	172	1100
CG13252	FBgn0037016	FBtr0078245	protein_coding	22	69	194	4387	102	9	140	1024	0	2156	194	0	0	0	1	11	1	19	1	0	51	972
CG13255	FBgn0040636	FBtr0078263	protein_coding	2	18	32	2029	60	5	92	947	0	0	32	0	0	0	0	0	0	1	1	0	13	930
CG13255	FBgn0040636	FBtr0331527	protein_coding	2	31	32	2093	60	18	177	947	0	0	32	0	0	0	0	0	0	1	1	0	13	909
CG13258	FBgn0032582	FBtr0080853	protein_coding	2	47	78	1974	13	1	13	947	0	47	78	0	0	0	0	4	0	2	0	0	42	958
CG13258	FBgn0032582	FBtr0305564	protein_coding	3	47	83	1968	13	1	13	947	0	40	83	0	0	1	0	2	0	2	0	0	44	958
CG13272	FBgn0086673	FBtr0080914	protein_coding	31	191	491	3247	48	9	111	963	0	1079	491	0	0	1	1	6	1	28	0	1	175	1052
CG13272	FBgn0086673	FBtr0331621	protein_coding	31	203	491	3726	48	17	134	963	0	1641	491	0	0	1	1	10	1	28	0	1	175	948
CG13280	FBgn0032609	FBtr0080931	protein_coding	17	88	200	5594	21	2	19	975	1	3695	200	0	0	1	3	14	0	12	1	0	74	898
CG13280	FBgn0032609	FBtr0331625	protein_coding	17	81	186	2145	21	4	38	975	1	84	186	0	0	1	4	12	0	11	1	0	65	1041
CG13282	FBgn0032612	FBtr0080929	protein_coding	17	84	212	1899	19	2	25	889	1	57	212	0	0	1	1	7	0	15	0	0	76	915
CG13282	FBgn0032612	FBtr0331624	protein_coding	17	93	212	1984	19	6	52	889	1	129	212	0	0	1	1	12	0	15	0	0	76	904
CG13283	FBgn0032613	FBtr0080928	protein_coding	25	86	267	1991	29	0	3	957	0	0	267	0	0	0	0	2	0	24	1	0	84	1002
CG13284	FBgn0032614	FBtr0080926	protein_coding	19	97	143	2840	30	5	32	980	0	973	143	0	0	1	3	18	0	13	2	0	78	838
CG13284	FBgn0032614	FBtr0080927	protein_coding	19	96	146	2510	30	4	76	980	1	592	146	0	0	1	3	13	0	13	2	0	82	842
CG13284	FBgn0032614	FBtr0332333	protein_coding	23	114	146	2823	30	10	111	980	0	887	146	0	0	4	4	27	0	13	2	0	82	838
CG13284	FBgn0032614	FBtr0332334	protein_coding	19	93	146	2642	135	4	76	1007	1	592	146	0	0	1	3	10	0	13	2	0	82	842
CG13284	FBgn0032614	FBtr0345747	protein_coding	19	94	143	2982	145	5	32	1007	0	973	143	0	0	1	3	15	0	13	2	0	78	838
CG13285	FBgn0035611	FBtr0077141	protein_coding	7	67	86	2406	25	7	37	1042	1	62	86	0	0	0	0	8	0	5	2	0	52	1247
CG13285	FBgn0035611	FBtr0306593	protein_coding	6	59	63	2612	80	7	37	1072	1	187	63	0	0	0	1	13	0	5	0	0	40	1247
CG13287	FBgn0035643	FBtr0077027	protein_coding	11	128	239	2471	51	0	13	1218	0	0	239	0	0	0	0	1	0	11	0	0	127	1189
CG13287	FBgn0035643	FBtr0330086	protein_coding	12	129	243	2465	45	0	13	1218	0	0	243	0	0	0	0	1	0	11	1	0	128	1189
CG13288	FBgn0035648	FBtr0113148	protein_coding	12	74	103	4225	127	7	87	1223	0	1717	103	0	0	4	5	34	0	3	0	0	45	1099
CG13288	FBgn0035648	FBtr0331563	protein_coding	10	75	119	2436	21	7	87	991	0	262	119	0	0	2	4	29	0	3	1	0	50	1099
CG13293	FBgn0035677	FBtr0332061	protein_coding	27	149	262	3767	55	12	156	1189	1	1225	262	0	0	3	5	30	1	17	1	0	113	1171
CG13293	FBgn0035677	FBtr0332062	protein_coding	27	145	262	4164	359	12	156	1278	1	1227	262	0	0	3	5	28	1	17	1	0	111	1171
CG13293	FBgn0035677	FBtr0332063	protein_coding	28	151	261	3765	55	12	156	1189	1	1226	261	0	0	4	5	32	1	17	1	0	113	1171
CG13293	FBgn0035677	FBtr0332064	protein_coding	27	150	262	3767	55	12	156	1189	1	1225	262	0	0	3	5	31	1	17	1	0	113	1171
CG13295	FBgn0035674	FBtr0077065	protein_coding	11	115	194	2443	14	6	31	1136	1	36	194	0	0	0	1	17	0	9	1	0	94	1240
CG13296	FBgn0035687	FBtr0076997	protein_coding	10	135	294	2004	0	0	3	769	1	40	294	0	0	1	0	5	0	8	1	0	131	1196
CG13297	FBgn0035685	FBtr0077020	protein_coding	5	24	47	2217	26	1	7	977	1	27	47	0	0	0	0	3	1	4	0	0	20	1182
CG13298	FBgn0035692	FBtr0077015	protein_coding	6	22	37	2189	74	2	44	1082	0	40	37	0	0	1	1	9	0	4	0	0	15	955
CG13299	FBgn0035694	FBtr0077013	protein_coding	3	20	58	1405	28	0	8	342	0	18	58	0	0	0	1	4	1	1	0	0	17	1013
CG13300	FBgn0035699	FBtr0077007	protein_coding	9	107	163	7128	307	39	338	1225	1	4110	163	0	0	0	3	12	0	6	0	1	57	1157
CG13305	FBgn0035921	FBtr0273348	protein_coding	11	78	105	2738	30	5	52	1302	0	174	105	0	0	1	2	10	0	7	1	1	64	1191
CG13305	FBgn0035921	FBtr0273349	protein_coding	10	59	83	2781	68	5	52	1302	0	182	83	0	0	1	3	12	0	6	0	0	43	1191
CG13306	FBgn0040828	FBtr0076592	protein_coding	3	42	33	2053	28	2	29	972	1	11	33	0	0	0	0	2	0	3	0	0	37	1014
CG13308	FBgn0035932	FBtr0303232	protein_coding	4	46	101	2417	0	0	0	1198	1	19	101	0	0	0	0	6	0	4	0	0	41	1204
CG13309	FBgn0035933	FBtr0076582	protein_coding	8	55	99	2474	31	2	6	1209	1	22	99	0	0	0	0	1	0	7	1	0	51	1207
CG13310	FBgn0035928	FBtr0076590	protein_coding	16	109	143	1680	28	0	13	393	0	106	143	0	0	2	4	20	0	10	0	0	93	1160
CG13311	FBgn0035929	FBtr0076589	protein_coding	3	28	65	2340	19	0	10	1009	0	20	65	0	0	1	0	4	0	2	0	0	24	1285
CG13312	FBgn0035931	FBtr0076587	protein_coding	15	82	236	2403	5	0	3	1143	0	104	236	0	0	0	1	8	1	11	2	0	76	1154
CG13313	FBgn0035941	FBtr0076512	protein_coding	8	93	138	2558	7	1	34	1133	1	141	138	0	0	1	0	6	0	7	0	0	86	1249
CG13314	FBgn0035949	FBtr0076518	protein_coding	3	31	84	2252	25	4	70	1034	2	0	84	0	0	0	0	1	0	3	0	0	24	1123
CG13314	FBgn0035949	FBtr0303233	protein_coding	4	40	84	2403	25	6	29	1034	2	170	84	0	0	1	0	8	0	3	0	0	24	1149
CG13315	FBgn0040827	FBtr0076530	protein_coding	4	18	32	2088	33	1	45	812	0	0	32	0	0	0	0	1	0	4	0	0	16	1198
CG13315	FBgn0040827	FBtr0340709	protein_coding	4	18	32	2073	21	1	45	809	0	0	32	0	0	0	0	1	0	4	0	0	16	1198
CG13318	FBgn0037627	FBtr0081942	protein_coding	8	71	204	2134	5	0	2	1004	0	35	204	0	0	0	1	15	0	7	0	0	62	1097
CG13319	FBgn0033781	FBtr0087788	protein_coding	5	28	67	2452	56	1	14	1265	1	19	67	0	0	0	1	5	0	4	0	0	21	1103
CG13319	FBgn0033781	FBtr0300890	protein_coding	5	27	67	2452	55	1	14	1265	1	20	67	0	0	0	1	4	0	4	0	0	21	1103
CG13321	FBgn0033787	FBtr0087792	protein_coding	10	77	144	2628	30	1	27	1164	0	150	144	0	0	1	1	15	1	6	1	1	64	1269
CG13321	FBgn0033787	FBtr0345371	protein_coding	10	81	144	2871	164	6	103	1189	0	150	144	0	0	1	1	14	1	6	1	1	64	1277
CG13322	FBgn0033784	FBtr0087803	protein_coding	11	58	168	2511	110	4	105	1150	0	58	168	0	0	1	2	7	1	6	1	0	47	1098
CG13322	FBgn0033784	FBtr0087804	protein_coding	11	60	168	2511	110	4	99	1150	0	64	168	0	0	1	2	9	1	6	1	0	47	1098
CG13322	FBgn0033784	FBtr0087805	protein_coding	12	59	168	2510	110	4	97	1150	0	66	168	0	0	1	3	8	1	6	1	0	47	1098
CG13323	FBgn0033788	FBtr0087797	protein_coding	2	39	60	2444	27	1	16	1197	0	0	60	0	0	0	0	0	1	1	0	0	38	1204
CG13323	FBgn0033788	FBtr0345360	protein_coding	2	40	60	2837	530	1	16	1087	0	0	60	0	0	0	0	1	1	1	0	0	38	1204
CG13324	FBgn0033789	FBtr0087796	protein_coding	0	49	56	2409	40	1	11	1213	0	0	56	0	0	0	0	1	0	0	0	0	47	1145
CG13325	FBgn0033792	FBtr0087722	protein_coding	30	181	309	4454	7	15	170	1415	0	1505	309	0	0	3	3	39	0	24	0	0	139	1387
CG13325	FBgn0033792	FBtr0339748	protein_coding	30	196	309	5937	7	28	399	1415	0	2837	309	0	0	3	3	41	0	24	0	0	139	1310
CG13325	FBgn0033792	FBtr0345194	protein_coding	28	161	309	2618	7	0	12	1415	0	137	309	0	0	2	2	34	0	24	0	0	139	1073
CG13325	FBgn0033792	FBtr0345931	protein_coding	28	163	309	2680	56	0	12	1428	0	137	309	0	0	2	2	36	0	24	0	0	139	1073
CG13326	FBgn0033794	FBtr0087779	protein_coding	34	191	364	2379	21	0	9	1366	0	56	364	0	0	0	2	16	0	32	0	0	181	938
CG13330	FBgn0033848	FBtr0087671	protein_coding	17	157	356	2074	57	1	13	1130	0	17	356	0	0	0	0	7	0	16	1	0	151	861
CG13331	FBgn0033850	FBtr0087673	protein_coding	8	122	187	2600	21	3	55	1321	0	32	187	0	0	0	1	6	0	7	0	0	114	1176
CG13332	FBgn0033851	FBtr0087674	protein_coding	2	42	75	2700	139	3	27	1202	0	0	75	0	0	0	0	1	0	2	0	0	38	1332
CG13334	FBgn0033856	FBtr0087677	protein_coding	10	90	155	2424	99	0	0	1081	0	0	155	0	0	0	0	0	0	10	0	1	89	1244
CG13334	FBgn0033856	FBtr0305955	protein_coding	10	90	155	2550	232	0	0	1074	0	0	155	0	0	0	0	0	0	10	0	1	89	1244
CG13337	FBgn0033863	FBtr0087626	protein_coding	54	107	309	2688	130	5	44	1112	1	0	309	0	0	0	0	0	1	53	0	0	101	1402
CG13337	FBgn0033863	FBtr0344330	protein_coding	54	107	309	2601	19	5	44	1136	1	0	309	0	0	0	0	0	1	53	0	0	101	1402
CG13339	FBgn0033871	FBtr0087632	protein_coding	8	32	74	2389	27	2	18	1240	0	29	74	0	0	1	1	7	1	5	0	0	26	1081
CG13344	FBgn0033884	FBtr0087586	protein_coding	6	74	142	2499	179	1	17	1064	0	21	142	0	0	0	0	7	0	3	3	0	69	1222
CG13344	FBgn0033884	FBtr0339953	protein_coding	6	74	142	2391	55	1	17	1080	0	21	142	0	0	0	0	7	0	3	3	0	69	1222
CG13358	FBgn0026874	FBtr0290198	protein_coding	5	36	88	1149	66	1	7	634	0	11	88	0	0	1	1	1	0	1	2	0	35	433
CG13359	FBgn0025616	FBtr0070145	protein_coding	8	59	181	1100	24	1	5	552	0	0	181	0	0	0	0	0	0	8	0	0	58	519
CG13360	FBgn0025620	FBtr0070147	protein_coding	6	40	108	1171	36	1	8	512	0	69	108	0	0	1	1	2	0	4	0	0	37	550
CG13361	FBgn0029532	FBtr0070149	protein_coding	6	45	110	997	9	0	0	459	1	8	110	0	0	0	0	2	0	6	0	0	43	522
CG13362	FBgn0029531	FBtr0070150	protein_coding	4	23	41	1099	49	1	6	476	0	60	41	0	0	0	1	0	0	3	0	0	22	509
CG13364	FBgn0026879	FBtr0070159	protein_coding	3	6	13	1082	19	1	6	496	0	2	13	0	0	1	0	2	0	1	1	1	2	560
CG13365	FBgn0029529	FBtr0070160	protein_coding	3	13	38	1004	6	0	5	508	0	0	38	0	0	0	0	0	1	2	0	1	12	485
CG13366	FBgn0025633	FBtr0070161	protein_coding	13	58	161	1664	49	6	79	525	0	515	161	0	0	0	1	11	0	12	0	0	43	506
CG13366	FBgn0025633	FBtr0110791	protein_coding	17	57	200	1361	49	4	46	525	0	242	200	0	0	0	1	7	0	16	0	0	48	505
CG13366	FBgn0025633	FBtr0339430	protein_coding	17	63	200	1361	49	10	78	525	0	210	200	0	0	0	1	7	0	16	0	0	48	505
CG13366	FBgn0025633	FBtr0339431	protein_coding	13	58	161	1664	49	6	79	525	0	515	161	0	0	0	1	11	0	12	0	0	43	506
CG13366	FBgn0025633	FBtr0339432	protein_coding	13	55	161	1617	49	5	95	525	0	462	161	0	0	0	1	9	0	12	0	0	43	494
CG13366	FBgn0025633	FBtr0339433	protein_coding	17	61	200	1360	49	7	51	525	0	237	200	0	0	0	1	8	0	16	0	0	48	505
CG13366	FBgn0025633	FBtr0339434	protein_coding	13	59	162	4187	26	6	79	435	0	3152	162	0	0	0	1	13	0	12	0	0	42	506
CG13367	FBgn0025634	FBtr0070121	protein_coding	2	27	114	860	10	0	0	386	0	8	114	0	0	0	0	0	0	2	0	0	27	456
CG13369	FBgn0025640	FBtr0070115	protein_coding	2	28	74	1071	6	3	24	551	0	10	74	0	0	0	0	3	0	2	0	0	23	481
