# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG30392	FBgn0050392	FBtr0071618	protein_coding	3	37	43	1502	29	1	15	819	0	19	43	0	0	0	0	3	0	3	0	0	33	623
CG30392	FBgn0050392	FBtr0342889	protein_coding	3	39	43	1502	24	1	15	819	0	24	43	0	0	0	0	5	0	3	0	0	33	623
CG30393	FBgn0050393	FBtr0071620	protein_coding	4	49	68	1456	5	0	7	701	0	0	68	0	0	0	0	0	0	3	1	0	49	743
CG30394	FBgn0050394	FBtr0071613	protein_coding	13	86	156	1260	8	7	44	595	1	30	156	0	0	0	0	10	0	13	0	0	72	588
CG30394	FBgn0050394	FBtr0071614	protein_coding	13	83	156	1262	8	7	52	595	1	22	156	0	0	0	0	7	0	13	0	0	72	588
CG30395	FBgn0050395	FBtr0300226	protein_coding	11	169	324	1881	11	2	6	717	0	318	324	0	0	2	3	90	0	6	0	0	123	878
CG30398	FBgn0050398	FBtr0071710	protein_coding	2	50	70	1493	8	1	35	754	0	0	70	0	0	0	0	0	0	2	0	0	49	696
CG3040	FBgn0029925	FBtr0071038	protein_coding	4	25	51	1439	30	1	23	663	0	0	51	0	0	0	0	0	1	3	0	0	24	723
CG30401	FBgn0050401	FBtr0071731	protein_coding	4	37	52	1416	7	1	38	684	0	4	52	0	0	0	0	2	0	3	1	0	35	684
CG30401	FBgn0050401	FBtr0345794	protein_coding	4	39	52	1415	7	0	27	684	0	15	52	0	0	0	0	5	0	3	1	0	35	684
CG30403	FBgn0050403	FBtr0114523	protein_coding	4	43	53	1515	32	5	15	760	0	57	53	0	0	0	0	1	0	4	0	0	37	652
CG30409	FBgn0050409	FBtr0072004	protein_coding	4	21	38	1434	35	5	31	666	1	8	38	0	0	0	0	2	0	3	1	0	13	696
CG30409	FBgn0050409	FBtr0305674	protein_coding	4	20	38	1434	35	3	21	666	1	18	38	0	0	0	0	3	0	3	1	0	13	696
CG30411	FBgn0050411	FBtr0072016	protein_coding	3	16	61	1455	83	3	19	681	0	7	61	0	0	0	1	4	1	0	1	0	10	669
CG30412	FBgn0050412	FBtr0072043	protein_coding	3	34	77	1371	13	1	8	638	0	0	77	0	0	0	0	0	0	3	0	0	33	712
CG30412	FBgn0050412	FBtr0072044	protein_coding	4	31	75	1374	13	0	2	638	0	11	75	0	0	0	0	2	0	4	0	0	29	712
CG30412	FBgn0050412	FBtr0343206	protein_coding	4	31	75	1374	13	0	2	638	0	10	75	0	0	0	0	1	0	4	0	0	30	712
CG30413	FBgn0050413	FBtr0072040	protein_coding	1	8	31	1266	5	0	3	658	0	0	31	0	0	0	0	0	0	1	0	0	8	600
CG30414	FBgn0050414	FBtr0302316	protein_coding	7	24	105	1474	3	1	11	720	0	10	105	0	0	0	0	7	0	7	0	0	20	733
CG30414	FBgn0050414	FBtr0343204	protein_coding	7	23	105	1465	3	0	1	720	0	10	105	0	0	0	0	7	0	7	0	0	20	734
CG30415	FBgn0250838	FBtr0072030	protein_coding	3	24	26	1536	27	0	3	697	0	24	26	0	0	1	1	4	0	1	0	1	19	790
CG30415	FBgn0250838	FBtr0072031	protein_coding	3	23	26	1560	55	0	18	688	0	17	26	0	0	1	1	3	0	1	0	1	19	787
CG30416	FBgn0050416	FBtr0300955	protein_coding	7	75	169	1338	20	0	6	620	0	8	169	0	0	0	0	3	0	7	0	0	73	685
CG30416	FBgn0050416	FBtr0343205	protein_coding	7	77	170	1335	20	0	6	620	0	7	170	0	0	0	0	6	0	7	0	0	73	685
CG30417	FBgn0050417	FBtr0072041	protein_coding	4	23	65	1311	0	0	2	748	0	0	65	0	0	0	0	0	0	3	1	0	23	561
CG30419	FBgn0050419	FBtr0072275	protein_coding	6	40	116	3283	260	3	37	655	0	1669	116	0	0	0	1	0	1	2	2	0	37	663
CG30421	FBgn0050421	FBtr0072369	protein_coding	16	131	366	2139	47	4	70	634	0	826	366	0	0	0	1	17	0	14	1	0	117	572
CG30421	FBgn0050421	FBtr0343494	protein_coding	16	126	363	2147	47	4	70	634	0	832	363	0	0	0	1	14	0	14	1	0	114	572
CG30421	FBgn0050421	FBtr0343495	protein_coding	16	125	363	2041	21	4	70	554	0	832	363	0	0	0	1	13	0	14	1	0	114	572
CG30423	FBgn0050423	FBtr0346609	protein_coding	3	13	27	1059	7	0	6	463	0	30	27	0	0	0	0	5	0	3	0	0	9	557
CG30424	FBgn0050424	FBtr0113375	protein_coding	5	8	26	1167	25	0	5	580	0	98	26	0	0	0	1	3	0	3	1	0	7	461
CG30424	FBgn0050424	FBtr0113376	protein_coding	5	10	24	1147	25	3	8	580	0	92	24	0	0	0	1	3	0	3	1	0	5	445
CG30424	FBgn0050424	FBtr0113377	protein_coding	10	27	64	1109	25	4	15	580	1	31	64	0	0	0	1	3	0	8	1	0	20	461
CG30424	FBgn0050424	FBtr0343511	protein_coding	6	11	26	1163	25	0	5	580	0	95	26	0	0	0	1	4	0	4	1	0	9	461
CG30427	FBgn0043792	FBtr0072413	protein_coding	11	40	130	1660	12	0	13	470	0	672	130	0	0	1	0	17	0	10	0	0	30	502
CG30427	FBgn0043792	FBtr0072414	protein_coding	9	39	134	1519	16	0	13	450	0	547	134	0	0	0	0	18	0	9	0	0	28	502
CG30427	FBgn0043792	FBtr0072415	protein_coding	7	36	160	1365	0	0	13	472	0	387	160	0	0	1	0	16	0	6	0	1	26	502
CG30427	FBgn0043792	FBtr0072416	protein_coding	7	37	160	1247	0	2	11	472	0	283	160	0	0	1	0	15	0	6	0	1	26	490
CG30427	FBgn0043792	FBtr0300956	protein_coding	10	42	134	1656	109	0	13	470	0	574	134	0	0	1	0	21	0	9	0	0	28	502
CG30427	FBgn0043792	FBtr0300957	protein_coding	9	40	134	1401	16	2	11	450	0	443	134	0	0	0	0	17	0	9	0	0	28	490
CG30427	FBgn0043792	FBtr0309244	protein_coding	11	41	130	1542	12	2	11	470	0	568	130	0	0	1	0	16	0	10	0	0	30	490
CG30428	FBgn0050428	FBtr0072451	protein_coding	7	50	54	860	13	2	21	352	0	34	54	0	0	1	0	8	0	6	0	0	42	445
CG30428	FBgn0050428	FBtr0343515	protein_coding	8	44	53	1114	13	0	2	352	0	80	53	0	0	1	0	6	1	6	0	0	40	671
CG30429	FBgn0050429	FBtr0072450	protein_coding	3	48	99	1265	10	0	3	561	0	17	99	0	0	0	0	7	0	3	0	0	44	678
CG30430	FBgn0050430	FBtr0072448	protein_coding	0	12	5	1166	26	1	14	591	0	1	5	0	0	0	0	3	0	0	0	0	8	534
CG30430	FBgn0050430	FBtr0343513	protein_coding	0	9	5	1148	10	0	10	594	0	1	5	0	0	0	0	1	0	0	0	0	8	533
CG30431	FBgn0050431	FBtr0085991	protein_coding	4	25	129	965	23	0	26	512	0	54	129	0	0	0	0	0	0	3	1	0	25	350
CG30432	FBgn0050432	FBtr0307499	protein_coding	1	8	22	817	26	0	3	409	0	0	22	0	0	0	0	0	0	1	0	0	8	379
CG30438	FBgn0050438	FBtr0086067	protein_coding	10	38	50	3077	18	2	28	236	0	2352	50	0	0	1	2	7	0	6	1	0	30	450
CG30438	FBgn0050438	FBtr0086068	protein_coding	13	39	65	3057	61	2	13	193	0	2347	65	0	0	1	2	7	0	9	1	0	32	450
CG30438	FBgn0050438	FBtr0086069	protein_coding	13	40	65	1817	61	4	32	193	0	1264	65	0	0	1	2	6	0	9	1	0	32	274
CG30438	FBgn0050438	FBtr0086070	protein_coding	13	39	65	1494	61	1	26	193	0	1046	65	0	0	1	2	8	0	9	1	0	32	176
CG30438	FBgn0050438	FBtr0335263	protein_coding	13	36	65	1403	61	0	4	193	0	912	65	0	0	1	2	6	0	9	1	0	32	240
CG30440	FBgn0050440	FBtr0086076	protein_coding	28	66	182	1718	0	1	34	293	0	1060	182	0	0	1	0	7	1	26	0	0	62	335
CG30441	FBgn0050441	FBtr0299872	protein_coding	3	9	11	752	1	0	1	162	0	0	11	0	0	0	0	1	0	3	0	0	8	588
CG30447	FBgn0050447	FBtr0086338	protein_coding	2	21	43	1231	37	2	5	650	1	15	43	0	0	1	0	5	0	1	0	0	13	529
CG30447	FBgn0050447	FBtr0300422	protein_coding	1	23	43	1231	37	3	9	650	1	15	43	0	0	0	0	6	0	1	0	0	13	525
CG30447	FBgn0050447	FBtr0306043	protein_coding	1	21	43	1233	37	3	9	650	1	15	43	0	0	0	0	5	0	1	0	0	13	525
CG3045	FBgn0034703	FBtr0071787	protein_coding	8	99	99	1555	5	3	12	821	0	34	99	0	0	1	0	5	0	7	0	0	92	687
CG30456	FBgn0050456	FBtr0273336	protein_coding	13	98	164	2199	53	7	95	717	1	591	164	0	0	1	2	15	1	9	0	0	79	753
CG30456	FBgn0050456	FBtr0273337	protein_coding	11	71	86	1652	53	0	0	717	0	164	86	0	0	0	3	14	0	8	0	0	60	730
CG30456	FBgn0050456	FBtr0333550	protein_coding	12	81	129	1862	53	2	26	717	0	316	129	0	0	1	2	13	0	9	0	0	70	760
CG30457	FBgn0050457	FBtr0086998	protein_coding	5	90	89	1478	3	0	3	673	0	14	89	0	0	0	1	3	1	3	0	0	88	788
CG30458	FBgn0050458	FBtr0086999	protein_coding	0	40	40	1528	15	0	5	651	0	16	40	0	0	0	0	2	0	0	0	0	38	843
CG30460	FBgn0050460	FBtr0087009	protein_coding	16	121	378	1563	45	4	82	523	0	288	378	0	0	0	1	10	0	15	0	0	108	630
CG30460	FBgn0050460	FBtr0087010	protein_coding	23	181	534	1860	72	1	9	559	0	485	534	0	0	0	2	14	1	20	0	0	172	745
CG30460	FBgn0050460	FBtr0087011	protein_coding	20	164	469	1485	72	4	82	559	0	152	469	0	0	0	2	12	0	18	0	0	150	630
CG30460	FBgn0050460	FBtr0087012	protein_coding	19	147	444	1346	72	0	7	559	0	130	444	0	0	0	2	10	0	17	0	0	139	588
CG30460	FBgn0050460	FBtr0113378	protein_coding	20	197	532	3313	72	12	123	559	0	1931	532	0	0	0	2	18	0	18	0	0	173	642
CG30460	FBgn0050460	FBtr0273340	protein_coding	22	180	527	1869	72	1	9	559	0	494	527	0	0	0	2	13	1	19	0	0	171	745
CG30460	FBgn0050460	FBtr0273341	protein_coding	19	135	443	2001	72	1	9	559	0	621	443	0	0	0	1	9	1	17	0	0	130	745
CG30460	FBgn0050460	FBtr0300958	protein_coding	10	105	280	1743	72	4	82	559	0	409	280	0	0	0	2	12	0	8	0	0	92	630
CG30460	FBgn0050460	FBtr0302611	protein_coding	9	88	255	1512	19	0	5	525	0	387	255	0	0	0	2	10	0	7	0	0	81	585
CG30461	FBgn0050461	FBtr0344458	protein_coding	6	18	44	1173	12	0	5	608	0	41	44	0	0	0	0	5	0	5	1	1	13	511
CG30461	FBgn0050461	FBtr0344459	protein_coding	6	48	44	1349	12	23	140	608	0	53	44	0	0	0	0	12	0	5	1	1	13	546
CG30461	FBgn0050461	FBtr0344460	protein_coding	4	48	31	1368	12	25	155	608	1	57	31	0	0	0	0	13	0	3	1	1	8	546
CG30463	FBgn0050463	FBtr0087112	protein_coding	15	135	134	9313	148	34	341	639	1	7496	134	0	0	2	3	24	0	10	0	0	80	711
CG30463	FBgn0050463	FBtr0087113	protein_coding	13	101	134	9089	120	10	121	643	1	7510	134	0	0	2	3	20	0	8	0	0	74	713
CG30463	FBgn0050463	FBtr0113379	protein_coding	13	104	134	9088	120	10	127	643	1	7504	134	0	0	2	3	23	0	8	0	0	74	713
CG30463	FBgn0050463	FBtr0113380	protein_coding	15	110	134	9078	120	10	121	643	1	7502	134	0	0	2	3	23	0	10	0	0	80	713
CG30463	FBgn0050463	FBtr0113381	protein_coding	5	33	48	2437	34	3	18	606	0	1143	48	0	0	0	2	10	0	3	0	0	23	643
CG30466	FBgn0050466	FBtr0087339	protein_coding	8	36	53	1328	28	3	11	683	0	17	53	0	0	0	0	4	0	8	0	0	29	593
CG30466	FBgn0050466	FBtr0340004	protein_coding	8	43	55	1559	28	8	81	683	1	222	55	0	0	0	0	6	0	8	0	0	30	549
CG30467	FBgn0050467	FBtr0087334	protein_coding	11	63	146	1278	6	0	28	563	0	4	146	0	0	0	0	1	1	10	0	0	62	678
CG30471	FBgn0050471	FBtr0329954	protein_coding	9	106	164	1658	13	0	21	622	0	249	164	0	0	1	0	15	0	8	0	0	93	766
CG30472	FBgn0050472	FBtr0332396	protein_coding	6	29	45	1315	23	1	17	707	0	19	45	0	0	0	0	3	1	5	0	0	26	550
CG30479	FBgn0050479	FBtr0087479	protein_coding	0	39	34	1362	23	0	0	640	1	0	34	0	0	0	0	1	0	0	0	0	37	699
CG30479	FBgn0050479	FBtr0332468	protein_coding	0	85	34	1896	8	43	462	628	1	13	34	0	0	0	0	4	0	0	0	0	37	788
CG30480	FBgn0050480	FBtr0087478	protein_coding	7	130	268	1500	45	0	8	659	0	0	268	0	0	0	0	4	1	6	0	0	126	788
CG30480	FBgn0050480	FBtr0332466	protein_coding	7	130	268	1567	133	0	8	628	0	13	268	0	0	0	0	4	1	6	0	0	126	788
CG30484	FBgn0050484	FBtr0331382	protein_coding	15	148	261	1573	23	5	37	841	0	38	261	0	0	1	0	10	0	14	0	0	134	641
CG30485	FBgn0050485	FBtr0087640	protein_coding	10	163	344	1480	37	0	2	729	0	0	344	0	0	0	0	0	0	10	0	1	162	712
CG30486	FBgn0050486	FBtr0087817	protein_coding	4	42	43	1088	7	1	6	582	0	16	43	0	0	0	1	4	0	3	0	0	37	482
CG30486	FBgn0050486	FBtr0289995	protein_coding	4	38	31	1106	7	3	23	582	0	16	31	0	0	0	1	3	0	3	0	0	32	482
CG30487	FBgn0050487	FBtr0087802	protein_coding	3	11	26	1343	3	0	7	631	0	0	26	0	0	0	0	0	0	2	1	0	11	702
CG30491	FBgn0050491	FBtr0088919	protein_coding	4	23	75	1156	0	2	29	492	0	19	75	0	0	1	0	6	0	3	0	0	17	621
CG30491	FBgn0050491	FBtr0336997	protein_coding	4	21	75	1102	0	0	1	492	0	19	75	0	0	1	0	6	0	3	0	0	17	595
CG30493	FBgn0050493	FBtr0088925	protein_coding	4	33	90	1479	53	0	13	580	0	272	90	0	0	0	0	7	0	4	0	0	29	565
CG30495	FBgn0050495	FBtr0088920	protein_coding	7	25	72	1066	22	1	4	484	0	18	72	0	0	0	0	4	0	6	1	0	21	541
CG30495	FBgn0050495	FBtr0336998	protein_coding	7	28	72	1136	43	3	29	496	0	18	72	0	0	0	0	5	0	6	1	0	21	553
CG30496	FBgn0050496	FBtr0088926	protein_coding	10	51	132	1236	24	4	20	605	0	0	132	0	0	0	0	0	0	10	0	0	47	587
CG30497	FBgn0050497	FBtr0088932	protein_coding	10	71	286	5593	143	10	95	514	0	4397	286	0	0	0	0	5	0	10	0	0	57	446
CG30497	FBgn0050497	FBtr0088933	protein_coding	8	39	211	3538	234	3	113	591	0	1983	211	0	0	0	0	3	0	8	0	0	34	617
CG30497	FBgn0050497	FBtr0088934	protein_coding	8	39	206	1573	234	2	26	591	0	15	206	0	0	0	1	3	0	7	0	0	34	709
CG30497	FBgn0050497	FBtr0331966	protein_coding	8	44	206	1979	284	6	50	623	0	472	206	0	0	0	1	4	0	7	0	0	34	554
CG30499	FBgn0050499	FBtr0088954	protein_coding	2	22	68	1058	18	3	25	509	1	23	68	0	0	0	0	4	0	2	0	0	15	486
CG30499	FBgn0050499	FBtr0310025	protein_coding	2	21	68	1034	18	2	16	509	1	23	68	0	0	0	0	4	0	2	0	0	15	471
CG30503	FBgn0050503	FBtr0089003	protein_coding	1	21	59	1063	21	0	2	478	0	10	59	0	0	0	0	3	0	1	0	0	19	553
CG30503	FBgn0050503	FBtr0299802	protein_coding	1	33	59	1149	21	11	113	478	0	15	59	0	0	0	0	4	0	1	0	0	19	524
CG3061	FBgn0038195	FBtr0082869	protein_coding	4	57	57	1615	86	3	32	803	0	90	57	0	0	0	0	11	0	4	0	0	45	613
CG3062	FBgn0025612	FBtr0070692	protein_coding	4	26	69	1742	12	1	15	702	0	387	69	0	0	0	1	8	0	3	0	0	20	632
CG3065	FBgn0034946	FBtr0072153	protein_coding	9	34	199	1127	19	0	34	488	0	14	199	0	0	0	1	5	1	7	0	0	29	574
CG3065	FBgn0034946	FBtr0072154	protein_coding	8	32	213	1102	9	0	27	488	0	6	213	0	0	0	0	2	1	7	0	0	30	574
CG3065	FBgn0034946	FBtr0072155	protein_coding	8	30	213	1114	19	0	33	488	0	0	213	0	0	0	0	0	1	7	0	0	30	574
CG3071	FBgn0023527	FBtr0070398	protein_coding	10	40	127	1146	35	0	5	562	0	9	127	0	0	0	1	3	0	8	1	0	38	538
CG3077	FBgn0031457	FBtr0077736	protein_coding	11	65	125	1462	36	3	20	675	0	53	125	0	0	1	3	10	0	7	0	0	54	690
CG3077	FBgn0031457	FBtr0335129	protein_coding	11	64	123	1564	116	3	22	693	0	53	123	0	0	1	3	8	0	7	0	0	54	690
CG3078	FBgn0023524	FBtr0070415	protein_coding	9	89	227	1483	136	5	50	613	0	176	227	0	0	0	0	9	0	8	1	0	76	516
CG3078	FBgn0023524	FBtr0340208	protein_coding	10	88	227	1483	136	5	50	613	0	176	227	0	0	1	0	8	0	8	1	0	76	516
CG3081	FBgn0025613	FBtr0070693	protein_coding	11	108	193	1354	16	0	13	596	0	0	193	0	0	0	0	1	0	11	0	0	107	729
CG3081	FBgn0025613	FBtr0343629	protein_coding	11	120	137	1747	16	21	176	596	1	338	137	0	0	0	2	11	0	9	0	0	87	630
CG3085	FBgn0034816	FBtr0071963	protein_coding	9	64	192	1440	24	1	18	706	0	28	192	0	0	0	0	9	0	9	0	0	56	671
CG3085	FBgn0034816	FBtr0310344	protein_coding	9	66	192	1469	24	2	25	706	0	45	192	0	0	0	0	10	0	9	0	0	56	677
CG3088	FBgn0036015	FBtr0076421	protein_coding	0	61	81	1407	19	0	8	688	0	0	81	0	0	0	0	0	0	0	0	0	61	692
CG3091	FBgn0029608	FBtr0070416	protein_coding	3	38	65	1358	21	0	4	683	0	54	65	0	0	0	0	13	1	2	0	0	29	605
CG3091	FBgn0029608	FBtr0342767	protein_coding	3	42	65	1368	21	4	18	683	0	54	65	0	0	0	0	13	1	2	0	0	29	601
CG3092	FBgn0034835	FBtr0071999	protein_coding	4	49	85	1558	16	3	24	834	0	0	85	0	0	0	0	1	0	4	0	0	45	684
CG3097	FBgn0029804	FBtr0070836	protein_coding	14	67	154	2095	46	5	78	650	0	430	154	0	0	0	2	4	0	11	1	0	60	895
CG31002	FBgn0051002	FBtr0085813	protein_coding	8	43	115	1114	5	0	5	501	0	9	115	0	0	1	0	0	0	7	0	0	43	595
CG31007	FBgn0051007	FBtr0085747	protein_coding	2	25	66	1410	28	0	4	728	0	0	66	0	0	0	0	1	0	2	0	0	24	650
CG31008	FBgn0051008	FBtr0085748	protein_coding	0	17	28	1464	9	3	14	732	0	0	28	0	0	0	0	0	0	0	0	0	14	709
CG31010	FBgn0051010	FBtr0085725	protein_coding	5	35	54	1561	53	1	10	782	0	5	54	0	0	1	0	1	0	3	1	1	32	713
CG31010	FBgn0051010	FBtr0335453	protein_coding	4	35	54	1563	53	2	15	782	0	0	54	0	0	0	0	0	0	3	1	1	32	713
CG31013	FBgn0051013	FBtr0085671	protein_coding	11	92	122	1532	20	1	4	765	0	69	122	0	0	1	0	19	0	9	1	0	77	689
CG31016	FBgn0051016	FBtr0300962	protein_coding	13	84	168	2040	345	0	3	813	0	65	168	0	0	2	0	19	0	11	0	0	72	827
CG31016	FBgn0051016	FBtr0335440	protein_coding	13	86	168	1735	6	0	3	847	0	65	168	0	0	2	0	21	0	11	0	0	72	827
CG31019	FBgn0051019	FBtr0085665	protein_coding	8	113	170	1537	0	0	0	747	0	63	170	0	0	1	0	9	0	7	0	0	105	736
CG31019	FBgn0051019	FBtr0335439	protein_coding	8	112	168	1540	0	0	0	747	0	68	168	0	0	1	0	12	0	7	0	0	102	736
CG31021	FBgn0051021	FBtr0300983	protein_coding	9	68	136	1657	6	2	12	851	0	44	136	0	0	0	0	16	0	9	0	0	57	753
CG31028	FBgn0051028	FBtr0290050	protein_coding	10	158	222	1465	20	1	17	757	0	107	222	0	0	1	0	19	0	9	0	0	145	577
CG31029	FBgn0051029	FBtr0085585	protein_coding	15	136	299	1699	7	0	14	798	0	21	299	0	0	0	1	4	0	14	0	1	132	863
CG31030	FBgn0051030	FBtr0085579	protein_coding	6	93	119	1408	61	0	7	748	0	11	119	0	0	0	0	5	0	6	0	0	89	584
CG31030	FBgn0051030	FBtr0110834	protein_coding	8	100	129	1389	33	0	7	748	0	23	129	0	0	0	0	11	0	8	0	0	93	584
CG31036	FBgn0051036	FBtr0085501	protein_coding	15	187	350	1651	14	6	34	741	0	209	350	0	0	2	4	20	0	9	0	1	164	673
CG31036	FBgn0051036	FBtr0345059	protein_coding	14	187	350	1652	14	6	34	741	0	209	350	0	0	1	4	20	0	9	0	1	164	673
CG31038	FBgn0051038	FBtr0085494	protein_coding	6	126	283	3077	90	4	45	685	0	1693	283	0	0	1	0	8	0	5	0	0	115	570
CG31038	FBgn0051038	FBtr0085495	protein_coding	6	105	246	2530	144	4	45	731	0	1046	246	0	0	1	0	10	0	4	1	0	91	570
CG31038	FBgn0051038	FBtr0085496	protein_coding	6	108	246	2530	144	9	107	731	0	984	246	0	0	1	0	8	0	4	1	0	91	570
CG31038	FBgn0051038	FBtr0085497	protein_coding	4	60	137	2100	90	0	3	685	0	814	137	0	0	1	0	6	0	3	0	0	55	514
CG31038	FBgn0051038	FBtr0085498	protein_coding	6	125	283	3077	90	3	42	685	0	1696	283	0	0	1	0	8	0	5	0	0	115	570
CG31038	FBgn0051038	FBtr0333274	protein_coding	5	62	129	2109	90	4	36	685	1	791	129	0	0	1	1	6	0	3	0	0	52	514
CG31038	FBgn0051038	FBtr0333275	protein_coding	4	60	136	2101	90	0	3	685	0	815	136	0	0	1	0	6	0	3	0	0	55	514
CG3104	FBgn0031473	FBtr0077686	protein_coding	5	101	103	2097	65	16	99	650	0	599	103	0	0	1	1	14	0	3	0	0	73	695
CG3104	FBgn0031473	FBtr0077687	protein_coding	5	101	103	2007	52	17	96	634	0	538	103	0	0	1	1	13	0	3	0	0	73	698
CG3104	FBgn0031473	FBtr0335132	protein_coding	5	105	103	2007	52	21	162	634	0	472	103	0	0	1	1	13	0	3	0	0	73	698
CG31041	FBgn0051041	FBtr0085470	protein_coding	1	22	86	1364	8	0	3	697	0	12	86	0	0	0	1	4	0	0	0	0	19	648
CG31050	FBgn0051050	FBtr0085317	protein_coding	1	5	21	1396	16	0	2	662	0	8	21	0	0	0	0	0	0	1	0	0	5	708
CG31050	FBgn0051050	FBtr0336752	protein_coding	1	5	21	1414	33	0	2	663	0	8	21	0	0	0	0	0	0	1	0	0	5	708
CG31051	FBgn0051051	FBtr0085296	protein_coding	3	26	82	1566	9	2	16	625	0	10	82	0	0	0	0	3	0	3	0	0	22	908
CG31051	FBgn0051051	FBtr0337035	protein_coding	3	26	82	1566	9	2	16	625	0	10	82	0	0	0	0	3	0	3	0	0	22	908
CG31053	FBgn0051053	FBtr0085268	protein_coding	2	27	81	1257	11	1	3	702	0	0	81	0	0	0	0	0	0	2	0	0	26	541
CG31055	FBgn0051055	FBtr0085242	protein_coding	5	50	162	1751	96	2	12	824	0	56	162	0	0	1	0	7	0	4	0	0	43	768
CG31055	FBgn0051055	FBtr0085243	protein_coding	5	49	166	1748	96	2	12	824	0	50	166	0	0	0	0	4	0	5	0	0	44	768
CG31055	FBgn0051055	FBtr0085244	protein_coding	5	49	166	1748	96	2	7	824	0	55	166	0	0	0	0	4	0	5	0	0	44	768
CG3106	FBgn0030148	FBtr0071403	protein_coding	13	107	204	1526	10	0	22	554	0	227	204	0	0	0	0	16	0	13	0	0	93	727
CG3106	FBgn0030148	FBtr0346168	protein_coding	13	110	204	1535	10	3	72	554	0	227	204	0	0	0	0	16	0	13	0	0	93	686
CG31064	FBgn0051064	FBtr0085124	protein_coding	12	116	214	2482	108	0	24	837	0	788	214	0	0	1	1	16	0	10	0	0	104	737
CG31064	FBgn0051064	FBtr0085125	protein_coding	12	142	241	2623	48	0	24	776	0	1052	241	0	0	2	1	17	0	9	0	0	130	737
CG31064	FBgn0051064	FBtr0085126	protein_coding	16	158	337	2220	116	1	14	841	0	511	337	0	0	1	1	16	0	14	0	0	144	753
CG31064	FBgn0051064	FBtr0339248	protein_coding	18	149	321	2243	116	1	14	841	0	536	321	0	0	1	3	17	0	14	0	0	135	753
CG31064	FBgn0051064	FBtr0339249	protein_coding	18	177	348	2372	48	1	14	776	0	800	348	0	0	2	3	20	0	13	0	0	161	753
CG31068	FBgn0051068	FBtr0303569	protein_coding	16	98	192	1743	13	1	6	842	0	39	192	0	0	1	2	10	0	13	0	0	89	854
CG31068	FBgn0051068	FBtr0303570	protein_coding	16	99	192	1742	13	1	6	842	0	39	192	0	0	1	2	10	0	13	0	0	89	854
CG3107	FBgn0033005	FBtr0086077	protein_coding	12	40	68	607	4	1	10	104	0	98	68	0	0	1	0	2	0	11	0	0	37	394
CG3107	FBgn0033005	FBtr0086078	protein_coding	13	39	68	607	4	1	18	104	0	90	68	0	0	1	1	1	0	11	0	0	37	394
CG3107	FBgn0033005	FBtr0111280	protein_coding	11	38	68	470	4	1	1	104	0	1	68	0	0	0	0	0	0	11	0	0	37	360
CG3107	FBgn0033005	FBtr0345009	protein_coding	12	45	68	589	4	7	69	104	0	7	68	0	0	1	0	1	0	11	0	0	37	407
CG31075	FBgn0051075	FBtr0085080	protein_coding	14	92	138	1622	9	1	10	641	0	205	138	0	0	0	1	9	1	12	0	0	86	763
CG31075	FBgn0051075	FBtr0307506	protein_coding	15	95	143	1454	9	2	16	641	0	42	143	0	0	0	0	8	0	15	0	0	88	751
CG31076	FBgn0051076	FBtr0307505	protein_coding	3	38	48	1494	0	3	9	742	0	23	48	0	0	0	0	7	0	3	0	0	29	726
CG31077	FBgn0051077	FBtr0301977	protein_coding	12	127	210	1479	22	0	1	754	0	5	210	0	0	0	0	1	0	12	0	0	126	698
CG3108	FBgn0029807	FBtr0070833	protein_coding	10	198	419	1592	23	0	2	857	0	147	419	0	0	2	0	9	0	8	0	1	192	570
CG31086	FBgn0051086	FBtr0084989	protein_coding	0	15	40	1408	5	1	4	647	0	10	40	0	0	0	0	4	0	0	0	0	11	744
CG31086	FBgn0051086	FBtr0307341	protein_coding	0	22	40	1462	5	8	52	647	0	10	40	0	0	0	0	4	0	0	0	0	11	750
CG31087	FBgn0051087	FBtr0084855	protein_coding	7	48	74	1186	13	1	6	524	0	145	74	0	0	1	1	6	0	5	0	0	43	504
CG31087	FBgn0051087	FBtr0335233	protein_coding	8	49	74	1184	13	1	6	524	0	145	74	0	0	1	2	7	0	5	0	0	43	504
CG31088	FBgn0051088	FBtr0083241	protein_coding	2	18	25	1313	6	1	18	649	0	27	25	0	0	0	0	8	1	1	0	0	10	618
CG31089	FBgn0051089	FBtr0084942	protein_coding	8	65	138	1311	12	2	3	685	0	16	138	0	0	0	1	7	0	7	0	0	58	601
CG31091	FBgn0051091	FBtr0309041	protein_coding	7	39	107	1404	8	1	3	735	0	7	107	0	0	0	0	5	0	7	0	0	35	654
